1,1. Ava Montgomery,Mathematics
2,2. Blake Richardson,Mathematics And Astrophysics
3,3. Chloe Evans,Mathematics
4,4. Daniel Bennett,Mathematics And Physics
5,5. Emma Foster,Physics
6,6. Felix Patterson,Physics
7,7. Grace Walker,Physics
8,8. Hunter Sullivan,Mathematics
9,9. Isla Cooper,Mathematics
10,10. Jack Mitchell,Mathematics
11,11. Kiera Thompson,Mathematics And Astrophysics
12,12. Leo Harris,Mathematics
13,13. Mia Brooks,Mathematics
14,14. Noah Williams,Mathematics
15,15. Olivia Campbell,Physics With Astrophysics
16,16. Parker Hayes,Mathematics And Physics
17,17. Quinn Dawson,Mathematics
18,18. Ruby Clark,Physics With Astrophysics
19,19. Samara West,Physics With Astrophysics
20,20. Theo King,Mathematics
21,21. Ursula Adams,Mathematics
22,22. Victor Morales,Mathematics
23,23. Willow Rivera,Physics With Astrophysics
24,24. Xavier Greene,Physics
25,25. Yara Jenkins,Mathematics
26,26. Zachary Cole,Physics
27,27. Abigail Grant,Physics With Astrophysics
28,28. Brandon Pierce,Mathematics
29,29. Carly Dixon,Mathematics
30,30. Dominic Gray,Mathematics
31,31. Ella Knight,Mathematics And Physics
32,32. Felix Cruz,Physics
33,33. Georgia Morgan,Physics With Astrophysics
34,34. Hugo Daniels,Mathematics
35,35. Ivy Fisher,Mathematics
36,36. Jason Spencer,Mathematics
37,37. Kylie Wells,Physics With Astrophysics
38,38. Levi Andrews,Mathematics
39,39. Maya Reed,Physics With Astrophysics
40,40. Nathaniel Brooks,Mathematics
41,41. Olivia Perry,Physics
42,42. Piper Lee,Physics With Astrophysics
43,43. Quinn Kelly,Physics
44,44. Riley Sanchez,Mathematics
45,45. Sophie Westbrook,Physics With Astrophysics
46,46. Theodore Clark,Physics With Astrophysics
47,47. Uma Phillips,Physics
48,48. Vance Stevens,Physics
49,49. Willow Taylor,Mathematics
50,50. Xander Miller,Physics
51,51. Yasmin Holt,Physics With Astrophysics
52,52. Zane Jenkins,Mathematics
53,53. Ariel Johnson,Physics With Renewable Energy Science
54,54. Benjamin Ford,Physics With Astrophysics
55,55. Cora Mitchell,Physics
56,56. Declan O’Connor,Physics
57,57. Eliza Price,Mathematics
58,58. Finn Hall,Mathematics And Astrophysics
59,59. Greta Dawson,Mathematics
60,60. Henry Marshall,Applied Physics
61,61. Ivy Foster,Mathematics And Astrophysics
62,62. Juno Blake,Mathematics
63,63. Kevin Thompson,Applied Physics
64,64. Lara Brooks,Physics With Renewable Energy Science
65,65. Maximus Wright,Physics
66,66. Nia Clarke,Physics With Astrophysics
67,67. Oscar Howard,Physics
68,68. Piper Sullivan,Mathematics
69,69. Quinn Harper,Mathematics
70,70. Rowan Campbell,Mathematics
71,71. Skylar Hudson,Mathematics
72,72. Tessa Brown,Mathematics And Physics
73,73. Uriel Young,Mathematics
74,74. Violet Gray,Mathematics
